id,name,city,area,address,latitude,longitude,capabilities,confidence,verification_source,verified_at,naver_map_url,kakao_map_url,google_map_url
jeonpo-blackup-seomyeon,블랙업커피 서면본점,busan,jeonpo,부산 부산진구 서전로10번길 41,35.1560709,129.0599675,"espresso_machine|specialty_coffee|filter_coffee|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/38264566?lng=129.0599675&lat=35.1560709&placePath=%2Fhome&entry=plt&searchType=place,#,#
jeonpo-viceversa-roastery,바이스벌사 로스터리,busan,jeonpo,부산 부산진구 서전로57번길 27,35.1589716,129.0659684,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1735664283?lng=129.0659684&lat=35.1589716&placePath=%2Fhome&entry=plt&searchType=place,#,#
jeonpo-month-coffee-bar,먼스커피바,busan,jeonpo,부산 부산진구 동성로87번길 5,35.1581383,129.0679172,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1117934566?lng=129.0679172&lat=35.1581383&placePath=%2Fhome&entry=plt&searchType=place,#,#
gangseo-hytte-roastery,히떼로스터리 강서점,busan,gangseo,부산 강서구 공항로 475,35.1503123,128.9525926,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1620661596?lng=128.9525926&lat=35.1503123&placePath=%2Fhome&entry=plt&searchType=place,#,#
gwangan-hytte-roastery,히떼로스터리 광안점,busan,gwangan,부산 수영구 수영로510번길 57,35.1506240,129.1145392,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1734422252?lng=129.1145392&lat=35.150624&placePath=%2Fhome&entry=plt&searchType=place,#,#
jeonpo-hytte-roastery,히떼 로스터리,busan,jeonpo,부산 부산진구 동성로 59,35.1557531,129.0682086,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1505741858?lng=129.0682086&lat=35.1557531&placePath=%2Fhome&entry=plt&searchType=place,#,#
jeonpo-naive-brewers,나이브브류어스,busan,jeonpo,부산 부산진구 전포대로186번길 37,35.1531412,129.0675896,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1342572229?lng=129.0675896&lat=35.1531412&placePath=%2Fhome&entry=plt&searchType=place,#,#
jeonpo-treasures-coffee,트레져스커피,busan,jeonpo,부산 부산진구 전포대로216번길 28,35.1557404,129.0671332,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/38467374?lng=129.0671332&lat=35.1557404&placePath=%2Fhome&entry=plt&searchType=place,#,#
gwangan-werk-roasters,베르크로스터스,busan,gwangan,부산 수영구 수영로 566,35.1561215,129.1129792,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1588756539?lng=129.1129792&lat=35.1561215&placePath=%2Fhome&entry=plt&searchType=place,#,#
yeonje-northcoffee-remaster-cityhall,노스커피리마스터 시청점,busan,yeonje,부산 연제구 중앙대로1043번길 34,35.1822051,129.0762636,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1971844292?lng=129.0762636&lat=35.1822051&placePath=%2Fhome&entry=plt&searchType=place,#,#
haeundae-northcoffee-remaster-centum,노스커피 리마스터 센텀시티점,busan,haeundae,부산 해운대구 센텀2로 20,35.1673292,129.1320709,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1071450476?lng=129.1320709&lat=35.1673292&placePath=%2Fhome&entry=plt&searchType=place,#,#
geumjeong-northcoffee-busan-univ,노스커피 부산대 정문점,busan,geumjeong,부산 금정구 부산대학로63번길 21,35.2306127,129.0840622,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1818215046?lng=129.0840622&lat=35.2306127&placePath=%2Fhome&entry=plt&searchType=place,#,#
geumjeong-northcoffee-oncheonjang,노스커피 온천장역점,busan,geumjeong,부산 금정구 오시게로 22-1,35.2195895,129.0865108,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1344520946?lng=129.0865108&lat=35.2195895&placePath=%2Fhome&entry=plt&searchType=place,#,#
dongnae-suan-coffee-company,수안커피컴퍼니 커피하우스,busan,dongnae,부산 동래구 충렬대로256번길 32,35.1998209,129.0866800,"espresso_machine|specialty_coffee|filter_coffee|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1469178196?lng=129.08668&lat=35.1998209&placePath=%2Fhome&entry=plt&searchType=place,#,#
geumjeong-cosphere,코스피어,busan,geumjeong,부산 금정구 장전온천천로79번길 4,35.2321583,129.0885589,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1196749625?lng=129.0885589&lat=35.2321583&placePath=%2Fhome&entry=plt&searchType=place,#,#
yeonje-monoscope,모노스코프,busan,yeonje,부산 연제구 명륜로2번길 27,35.1945345,129.0803416,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1290369001?lng=129.0803416&lat=35.1945345&placePath=%2Fhome&entry=plt&searchType=place,#,#
geumjeong-momos-main,모모스커피 본점,busan,geumjeong,부산 금정구 오시게로 20,35.2192677,129.0864433,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/37160995?lng=129.0864433&lat=35.2192677&placePath=%2Fhome&entry=plt&searchType=place,#,#
